B.D,S,Arith,Reading,Dictation,Exercise,Havanat,Analogy,Arithmetic Operations,Baloon Counting,Baloons Number,Choose the Form,Click the…,Count and numbers,Faces,Incomplete Shadow,Magic Circle,More or Less,Remember Location,Set order,Triangles,r4s
27/06/1997,1,50.71,85.86,86.57,35.45,25.16,85.0,77.78,50.0,50.0,82.35,10.43,63.41,70.0,93.33,88.24,100.0,100.0,55.56,88.89,1
26/12/1997,1,91.27,8.41,8.33,34.63,73.26,100.0,72.22,66.83,95.58,39.92,87.5,82.82,55.92,50.0,77.78,100.0,100.0,26.48,76.06,1
10/02/1997,0,100.0,100.0,92.31,86.05,93.33,100.0,72.22,100.0,100.0,71.32,73.26,69.82,65.63,93.33,64.71,100.0,100.0,60.0,87.59,1
28/04/1997,0,19.22,3.22,17.27,36.02,70.97,100.0,47.62,100.0,100.0,84.31,98.5,36.82,62.28,53.33,60.0,39.25,70.29,30.87,88.79,1
03/12/1997,1,90.3,97.59,50.26,50.19,53.73,92.0,83.33,100.0,100.0,80.77,75.0,83.5,70.0,86.67,83.78,100.0,100.0,53.85,77.78,1
17/04/1997,1,72.86,98.32,69.23,90.7,93.33,92.0,37.85,82.77,74.64,94.66,15.73,71.18,58.3,68.75,70.59,76.57,88.89,4.52,88.89,1
21-08-1997,0,77.14,99.16,100.0,81.4,73.33,44.06,82.98,11.24,23.73,80.57,26.58,67.83,47.9,60.98,97.0,80.14,47.79,74.6,46.72,1
26-10-1997,1,67.31,87.26,98.87,48.7,12.94,74.53,35.11,77.99,35.98,46.39,67.59,95.81,56.21,52.96,83.39,66.28,33.17,18.39,3.59,1
04/04/1997,0,32.63,92.08,93.15,33.06,39.02,100.0,61.11,100.0,100.0,64.7,66.17,65.17,63.64,86.67,52.94,100.0,95.0,60.0,49.16,1
17/11/1997,1,8.93,39.67,34.38,65.82,11.24,54.06,60.51,83.3,2.18,65.15,98.1,16.01,67.77,60.64,98.59,25.35,55.07,22.57,98.74,0
16/06/1997,0,78.2,66.22,44.91,35.19,11.34,46.48,66.29,14.41,32.46,73.89,75.8,66.03,25.28,34.63,62.62,95.34,68.78,82.13,93.44,1
14/03/1997,0,16.4,77.97,81.38,86.34,89.91,68.16,77.58,69.39,13.52,71.28,49.75,94.51,96.72,9.71,89.89,51.37,14.77,56.54,93.17,1
03/07/1997,1,67.47,31.51,36.81,76.23,19.73,92.0,81.7,100.0,100.0,14.72,100.0,75.57,13.57,66.67,52.94,100.0,88.24,70.09,77.78,1
18/09/1997,1,95.71,100.0,92.31,100.0,93.33,100.0,18.01,100.0,100.0,82.13,87.23,19.27,76.25,93.33,82.35,100.0,94.12,66.67,88.89,1
19/03/1997,0,35.71,23.53,15.38,65.12,26.67,85.0,3.59,100.0,100.0,55.15,100.0,23.08,68.62,53.33,70.59,80.0,81.82,40.13,77.78,1
07-10-1997,1,5.58,48.41,53.63,15.93,14.47,36.25,90.43,77.32,60.89,42.84,64.97,56.68,40.33,31.65,74.76,54.92,76.02,15.65,74.98,0
25/06/1997,1,41.55,14.02,79.75,37.72,0.5,92.0,78.95,100.0,100.0,100.0,100.0,87.97,70.0,93.33,76.47,83.33,100.0,44.44,77.78,1
17/04/1997,0,24.46,66.84,13.31,6.34,33.31,86.0,77.78,100.0,100.0,40.18,100.0,50.16,70.0,85.71,73.68,100.0,100.0,67.11,99.84,1
27/11/1997,0,84.7,0.55,94.77,7.06,38.25,77.0,83.33,16.78,17.1,97.91,100.0,15.38,60.0,80.0,70.59,100.0,88.24,66.67,77.78,1
17/08/1997,1,97.14,100.0,100.0,90.7,100.0,61.8,9.86,66.0,0.34,3.0,75.76,3.18,18.67,72.18,42.37,72.7,71.74,29.09,37.96,1
29/06/1997,1,86.47,92.14,76.6,5.43,76.41,88.0,4.7,100.0,100.0,58.62,100.0,93.24,4.23,80.0,64.71,11.92,50.0,28.57,55.56,1
17/12/1997,1,93.43,86.04,67.01,74.93,60.63,100.0,78.95,100.0,100.0,96.15,100.0,40.11,63.64,80.0,82.35,100.0,89.47,42.53,77.78,1
23/08/1997,1,13.83,20.72,88.47,83.7,42.54,87.0,83.33,100.0,100.0,0.0,100.0,3.48,70.0,62.5,68.42,100.0,100.0,88.89,88.89,1
17/02/1997,1,2.04,93.02,28.31,48.13,41.33,100.0,77.78,100.0,100.0,87.5,100.0,67.05,70.0,86.67,76.47,71.43,88.24,66.67,88.89,1
20/01/1997,0,97.14,97.48,100.0,100.0,86.67,93.0,59.45,53.31,36.7,98.25,75.0,33.53,35.06,71.43,76.47,100.0,100.0,66.22,58.16,1
15/05/1997,0,100.0,100.0,100.0,100.0,96.67,72.65,67.57,52.5,14.41,72.86,89.68,56.55,29.33,3.08,30.82,87.9,2.57,66.13,87.68,1
22/03/1997,0,5.91,26.26,93.92,21.48,46.46,15.12,99.09,90.39,35.83,61.88,8.81,94.79,6.59,88.0,28.62,53.74,56.42,71.24,25.93,0
14/05/1997,1,9.81,18.19,96.09,81.29,27.94,50.78,74.93,66.61,54.32,56.66,47.36,11.38,42.54,32.09,17.55,99.78,14.06,90.62,48.64,0
17/05/1997,1,94.29,96.64,100.0,100.0,90.0,0.47,78.43,0.89,94.92,51.77,27.64,62.71,30.75,42.05,53.44,30.54,62.16,78.35,56.37,1
03/03/1997,0,15.36,43.16,63.4,39.25,59.14,84.06,51.49,30.56,61.75,67.72,25.83,69.61,43.84,31.45,29.23,90.83,16.02,36.63,57.93,0
04-03-1997,0,95.71,81.51,92.31,76.74,73.33,85.0,61.11,24.4,56.11,21.14,100.0,16.62,60.0,86.67,76.47,25.0,31.58,42.81,77.78,1
25-02-1997,1,82.45,34.96,94.18,85.64,0.41,100.0,50.0,100.0,100.0,55.0,100.0,23.25,60.0,53.33,70.59,75.0,33.33,11.11,66.67,1
26/11/1997,1,11.41,17.19,30.25,2.62,89.11,71.23,59.91,1.94,18.54,42.0,2.41,24.35,24.81,77.99,59.83,42.65,67.16,70.84,84.17,0
04/10/1997,1,94.29,76.47,61.54,69.77,86.67,99.42,91.05,40.38,92.18,51.31,66.07,15.29,69.36,29.24,87.9,87.16,51.77,13.21,47.27,1
15/07/1997,0,6.41,78.7,25.85,75.81,35.64,100.0,69.05,50.0,50.0,0.36,80.0,99.02,70.0,64.29,82.35,100.0,100.0,78.0,89.0,1
09/04/1997,0,97.14,91.6,100.0,100.0,93.33,100.0,72.22,100.0,100.0,97.15,100.0,34.84,63.64,80.0,76.47,100.0,100.0,75.0,26.77,1
20/09/1997,1,85.71,93.28,100.0,86.05,96.67,25.95,26.96,28.43,63.0,14.66,61.87,4.29,58.68,98.9,46.27,53.46,1.68,65.33,34.17,1
02/05/1997,1,2.76,45.24,45.8,27.24,32.82,47.57,78.73,60.74,7.86,91.47,89.71,92.46,71.71,46.44,9.15,8.77,7.43,17.12,16.27,0
08/11/1997,1,22.15,41.77,42.54,29.3,22.46,63.66,70.73,51.51,33.05,26.11,48.58,96.51,9.15,30.0,68.64,74.85,68.63,43.33,82.17,0
21/07/1997,0,79.08,72.11,84.25,88.19,86.66,80.73,93.02,24.8,73.23,24.36,36.68,7.18,87.35,10.81,21.24,57.38,88.12,37.08,75.51,1
01-08-1997,1,91.99,64.91,15.75,15.72,43.73,86.71,83.56,93.0,34.18,87.44,87.32,51.23,55.95,85.48,62.56,34.83,68.05,88.15,21.56,1
02/02/1997,0,57.14,31.93,15.38,0.0,45.26,100.0,77.78,100.0,100.0,82.05,100.0,83.69,70.0,86.67,88.24,100.0,94.12,70.0,77.78,1
12/071997,1,22.63,24.18,84.04,9.68,48.09,100.0,83.33,100.0,100.0,46.05,100.0,93.34,25.18,85.71,76.47,100.0,100.0,36.2,38.0,1
21/12/1997,1,97.14,83.19,92.31,90.7,100.0,100.0,33.33,100.0,100.0,22.24,100.0,1.8,70.0,60.0,70.59,100.0,78.95,11.11,66.67,1
04/11/1997,0,43.86,38.26,54.61,99.73,1.76,100.0,77.78,100.0,100.0,12.01,100.0,65.01,70.0,93.33,82.35,100.0,94.12,90.0,88.89,1
21/03/1997,0,47.17,13.0,96.1,57.85,20.43,7.23,93.66,66.67,66.67,87.5,63.57,88.12,2.05,34.79,13.92,100.0,1.28,5.98,10.4,0
13/12/1997,0,90.62,45.75,14.1,36.42,67.14,100.0,83.33,100.0,100.0,100.0,100.0,79.43,70.0,93.33,94.12,100.0,100.0,88.89,88.89,1
04-08-1997,0,62.08,27.07,51.42,60.79,37.5,100.0,8.74,100.0,100.0,22.7,100.0,15.38,17.14,86.67,70.59,60.0,36.84,17.05,77.78,1
18-05-1997,1,43.96,56.37,66.66,7.29,92.7,86.62,34.54,62.08,98.2,51.03,83.26,41.12,68.1,45.39,72.76,15.62,9.13,36.33,75.0,1
29-08-1997,1,4.32,54.02,10.54,82.76,7.1,63.63,34.12,42.75,88.07,49.18,26.23,75.66,54.14,91.15,17.64,87.84,46.15,40.77,69.08,0
13/08/1997,0,56.96,49.77,72.24,74.13,87.49,31.47,50.8,49.97,74.88,73.67,33.79,97.96,78.72,50.46,48.09,25.5,65.79,99.24,6.4,1
18/08/1997,0,94.29,79.83,69.23,93.02,100.0,100.0,73.84,66.67,66.67,40.94,60.0,1.63,50.38,64.29,70.59,83.33,100.0,7.97,47.36,1
10/11/1997,1,88.57,84.87,100.0,97.67,100.0,92.0,50.31,100.0,100.0,27.51,67.98,75.47,49.62,80.0,23.53,61.39,76.47,51.16,66.67,1
30/10/1997,1,6.77,90.13,51.19,69.55,95.12,15.51,35.18,100.0,100.0,20.26,100.0,15.74,52.97,80.0,76.47,40.0,82.62,0.83,36.97,1
04/01/1997,1,92.86,99.16,100.0,97.67,96.67,79.49,13.99,3.1,53.26,89.13,22.36,91.12,85.53,96.38,61.05,12.54,5.03,54.4,3.22,1
16/12/1997,0,45.32,27.63,90.38,73.74,76.9,50.04,37.61,97.69,71.36,43.49,67.57,87.81,37.38,83.09,14.36,47.37,64.04,74.94,29.42,1
23/10/1997,1,100.0,100.0,100.0,97.67,100.0,100.0,23.44,100.0,100.0,100.0,100.0,83.26,0.18,93.33,88.24,100.0,92.86,99.6,88.89,1
18/08/1997,1,72.2,79.01,43.45,29.04,85.47,5.69,66.95,100.0,100.0,27.51,100.0,87.9,17.29,6.44,29.41,80.0,81.79,15.17,44.08,1
12/09/1997,0,30.83,31.61,10.81,41.42,9.26,100.0,83.33,100.0,100.0,13.8,100.0,14.95,70.0,80.0,70.59,80.0,100.0,77.78,88.89,1
31/12/1997,0,57.57,56.91,66.94,0.56,79.86,19.36,20.06,61.18,89.13,74.05,57.59,9.04,60.27,70.84,78.2,72.36,51.6,86.08,60.54,1
28/07/1997,0,97.14,95.8,100.0,90.7,100.0,85.0,83.33,50.0,50.0,84.0,60.0,4.06,70.0,73.33,64.71,100.0,100.0,100.0,88.89,1
12/01/1996,0,26.19,38.1,81.68,55.94,41.47,93.0,42.34,12.16,42.85,79.89,45.75,76.48,68.33,81.25,59.26,20.54,94.44,16.98,54.54,0
27/08/1997,0,49.07,71.75,35.09,92.42,82.3,77.0,49.8,100.0,100.0,38.77,100.0,45.32,60.0,73.33,70.59,100.0,94.12,20.0,88.89,1
18/08/1997,0,41.46,63.82,51.79,28.17,78.8,37.21,13.93,77.25,18.66,99.64,73.12,21.32,49.83,22.24,58.7,74.68,59.33,1.76,91.23,0
01/03/1997,0,68.46,75.31,51.71,67.14,84.71,100.0,83.33,100.0,100.0,19.24,100.0,20.62,44.79,92.86,76.47,100.0,100.0,52.19,98.89,1
01/09/1997,0,8.17,62.33,95.2,28.12,18.83,81.24,39.76,50.47,30.13,90.72,95.64,46.5,50.61,77.72,94.12,78.71,26.39,56.2,0.3,0
17/02/1997,0,33.02,33.63,29.13,29.97,8.02,100.0,77.78,100.0,100.0,92.96,100.0,9.53,91.82,57.14,64.71,100.0,100.0,33.88,75.64,1
17/02/1997,0,35.71,19.99,11.82,15.04,6.26,100.0,63.35,47.68,42.89,28.81,37.5,17.53,72.56,64.29,82.35,100.0,100.0,32.09,10.1,0
23/11/1997,0,71.5,13.87,31.47,75.56,76.5,93.0,72.22,100.0,100.0,28.87,100.0,15.86,70.0,75.0,66.67,100.0,100.0,66.67,88.89,1
15/11/1997,0,95.71,100.0,84.62,95.35,96.67,92.0,99.39,57.02,76.55,37.57,87.72,64.37,60.0,80.0,61.76,65.15,88.24,11.11,77.78,1
07/09/1997,0,58.26,51.72,31.58,93.32,22.46,100.0,88.89,100.0,100.0,45.46,100.0,13.57,63.64,73.33,82.35,100.0,94.44,60.0,44.44,1
19/09/1997,0,59.96,83.02,44.11,64.23,23.7,89.79,12.61,17.89,66.05,70.0,36.8,85.63,1.47,68.65,69.44,88.4,71.69,13.82,20.25,0
07/02/1997,1,100.0,100.0,100.0,97.67,100.0,47.87,83.33,100.0,100.0,75.74,100.0,3.53,70.0,86.58,49.51,100.0,100.0,88.89,9.16,1
04/05/1997,1,17.15,2.81,1.25,99.35,69.18,100.0,77.78,100.0,100.0,1.53,73.81,16.7,65.63,73.33,82.35,100.0,100.0,50.0,99.8,1
30/08/1997,0,42.49,38.47,47.6,89.02,64.53,100.0,59.21,39.64,12.42,93.33,94.71,53.05,58.34,66.67,76.47,8.09,92.86,50.28,77.78,1
01/05/1997,0,15.26,67.66,2.35,87.08,91.3,33.01,84.26,100.0,100.0,63.64,22.73,14.24,90.17,35.29,66.67,100.0,89.37,81.26,85.2,1
09/11/1997,1,95.16,90.26,22.38,31.47,28.32,64.83,51.73,2.93,62.56,33.64,2.8,35.34,72.32,80.94,47.71,51.64,8.43,7.15,73.94,0
31/03/1997,1,44.54,26.64,80.78,5.19,67.87,71.39,75.9,70.43,75.15,81.19,27.48,88.33,84.69,21.49,60.46,68.52,64.48,73.05,78.42,1
18/04/1997,0,92.86,89.08,100.0,90.7,90.0,85.0,77.78,100.0,100.0,9.11,100.0,29.25,18.7,93.33,52.94,100.0,100.0,44.44,77.78,1
16/11/1997,1,74.29,89.08,100.0,90.7,90.0,93.0,91.92,100.0,100.0,73.68,100.0,48.68,57.36,53.33,70.73,100.0,88.89,21.43,77.78,1
28/05/1997,1,35.19,66.08,84.94,9.12,2.74,73.29,76.7,73.56,45.63,90.96,77.43,32.07,85.71,60.35,4.76,68.25,1.08,84.07,90.08,1
16/01/1997,0,28.42,28.32,66.08,91.65,34.73,95.96,82.85,74.43,50.01,65.54,40.36,0.27,23.84,67.62,28.28,26.28,64.04,83.11,53.57,0
28/03/1997,1,87.76,62.55,3.17,68.42,4.11,100.0,77.78,53.42,23.21,55.99,75.0,96.17,70.0,80.0,70.59,63.64,100.0,90.0,88.89,1
26-12-1997,1,84.29,78.15,92.31,74.42,90.0,32.18,53.76,52.81,31.68,63.8,85.33,98.57,92.53,60.85,28.37,83.33,61.85,29.71,80.32,1
05/08/1997,1,82.66,92.63,51.49,66.74,67.33,84.1,34.56,100.0,100.0,62.96,93.07,2.27,33.24,78.47,38.11,100.0,33.27,54.6,81.7,1
30/01/1997,1,87.85,51.68,9.2,25.2,54.75,77.0,77.78,100.0,100.0,53.57,100.0,38.54,70.0,66.67,64.71,100.0,88.24,22.22,77.78,1
17/02/1997,1,44.8,2.54,44.2,70.41,13.89,35.13,3.42,18.19,18.91,65.59,72.63,12.92,10.19,15.85,13.42,70.7,60.17,94.94,81.7,0
20/02/1997,1,69.55,91.14,89.59,36.36,82.04,100.0,83.33,100.0,100.0,18.8,97.43,10.33,70.0,73.33,70.59,80.0,100.0,22.22,88.89,1
21-02-1997,1,88.57,94.12,84.62,62.79,76.67,50.34,67.28,30.08,33.64,21.07,49.42,16.94,51.93,57.62,71.57,32.25,64.18,76.92,29.03,1
10/06/1997,0,95.71,100.0,100.0,97.67,100.0,20.32,32.55,16.73,91.25,17.25,20.48,59.62,76.89,55.23,96.53,45.55,48.26,76.48,95.6,1
24/10/1997,0,88.57,96.64,100.0,93.02,93.33,39.76,44.97,95.46,48.45,98.56,28.5,90.09,12.26,82.94,74.74,68.61,72.43,29.06,21.93,1
24/10/1997,0,97.14,94.96,100.0,97.67,96.67,61.14,46.77,34.18,55.92,97.19,28.28,47.24,42.63,55.45,99.79,74.02,85.33,62.06,42.28,1
05/05/1997,1,88.57,42.02,92.31,93.02,100.0,67.0,40.62,100.0,100.0,42.95,100.0,78.51,69.99,73.33,47.06,40.08,49.93,97.95,88.89,1
21/04/1997,1,38.16,24.74,90.02,63.94,66.54,85.0,94.71,100.0,100.0,41.28,100.0,62.21,21.21,66.67,64.71,100.0,100.0,16.54,66.67,1
15/11/1997,1,39.9,90.05,84.24,74.11,47.45,19.98,58.41,99.53,95.08,80.28,77.81,88.96,43.8,75.39,48.02,29.29,26.87,75.17,0.0,1
13/09/1997,1,61.64,36.06,17.35,61.54,39.72,100.0,83.33,100.0,100.0,100.0,100.0,0.0,70.0,86.67,70.59,100.0,88.24,88.89,77.78,1
07/07/1997,0,95.71,73.95,76.92,93.02,76.67,78.85,8.13,13.63,11.37,50.06,92.83,8.38,24.75,82.95,33.23,92.49,14.66,8.86,52.5,0
29/10/1997,1,94.29,75.63,61.54,90.7,93.33,3.1,22.98,3.6,50.27,45.69,22.13,56.0,71.22,23.45,69.58,87.04,77.73,81.83,2.94,0
12/11/1997,1,87.14,52.1,84.62,97.67,93.33,91.14,36.18,6.08,28.3,86.29,27.03,23.43,27.48,70.29,29.87,39.14,35.49,61.05,22.35,0
19/09/1997,0,90.0,49.58,76.92,74.42,66.67,85.0,77.78,100.0,100.0,50.42,100.0,15.38,70.0,93.33,64.71,100.0,94.12,77.78,88.89,1
07/12/1997,0,42.5,60.6,54.69,28.7,6.17,100.0,74.48,100.0,100.0,0.25,100.0,0.0,0.0,60.0,58.82,100.0,94.12,100.0,88.89,1
01/12/1997,0,88.57,96.64,100.0,95.35,100.0,3.52,34.34,2.43,72.58,33.52,65.73,64.21,60.59,26.25,70.11,60.24,44.09,6.35,8.22,0
08-02-1997,0,11.25,13.7,12.65,73.52,15.96,32.32,49.53,69.0,94.21,9.52,92.74,63.55,97.81,86.52,8.05,38.64,9.85,22.66,56.83,0
29/11/1997,1,42.24,48.44,39.28,49.4,2.25,71.42,84.8,52.74,76.39,8.56,70.22,65.65,33.13,70.99,18.58,61.94,21.8,64.38,17.36,0
10/10/1997,1,63.78,78.38,30.24,73.98,10.14,92.0,72.22,100.0,100.0,12.08,100.0,17.64,70.0,100.0,70.59,100.0,100.0,66.67,88.89,1
28/12/1996,0,6.9,62.43,97.74,42.21,11.28,100.0,83.33,100.0,100.0,95.77,100.0,22.22,56.25,73.33,94.12,100.0,100.0,70.0,32.64,1
14/07/1997,0,57.77,63.65,48.19,1.82,75.64,52.59,42.36,77.66,59.07,9.6,51.76,4.33,7.75,24.07,83.24,64.19,73.01,58.43,78.34,0
21/07/1997,1,92.35,13.4,91.53,12.83,16.21,28.97,11.48,6.53,47.31,24.43,34.97,67.65,84.55,43.01,60.93,26.76,10.66,76.79,7.65,0
20/10/1997,1,37.12,52.18,59.32,86.75,14.36,69.81,68.76,95.2,17.89,17.99,41.75,94.02,8.99,14.12,85.99,67.97,57.36,86.29,15.25,0
16-03-1997,0,59.11,78.53,73.76,23.78,12.33,52.03,65.51,5.62,11.75,52.9,89.54,83.6,24.26,16.26,52.86,23.9,97.19,3.18,97.75,0
08/01/1997,0,68.92,22.34,75.62,92.32,19.23,92.0,65.65,100.0,100.0,0.0,100.0,0.0,41.09,46.67,11.76,100.0,100.0,74.24,44.44,1
09/07/1997,1,29.46,54.16,25.85,21.15,5.74,100.0,61.11,100.0,100.0,0.0,100.0,0.0,70.0,73.33,76.47,100.0,94.12,22.22,88.89,1
17/08/1997,1,90.0,100.0,100.0,100.0,96.67,37.63,11.71,98.3,54.7,71.88,82.19,36.03,48.16,21.55,34.12,14.9,95.27,59.07,55.03,1
21/11/1997,0,58.31,14.55,99.5,61.94,83.35,62.26,19.28,43.21,35.77,8.8,40.05,8.04,51.15,49.27,48.71,44.07,87.65,20.46,34.39,0
06/12/1997,1,100.0,100.0,100.0,100.0,100.0,100.0,77.78,100.0,100.0,61.15,100.0,56.67,0.0,78.57,82.35,100.0,100.0,31.47,97.84,1
27/07/1997,1,21.8,36.82,21.69,62.84,61.85,100.0,83.33,100.0,100.0,99.75,100.0,24.72,63.64,66.67,100.0,100.0,88.89,40.0,88.89,1
30/03/1997,1,74.78,52.63,90.66,53.33,55.73,69.49,25.85,95.76,42.91,80.35,77.09,16.72,21.47,50.05,8.13,26.35,19.4,41.28,95.35,0
20-02-1997,1,78.79,54.43,98.71,57.77,97.8,31.56,34.19,87.98,74.46,36.51,42.25,92.26,94.15,9.78,65.18,77.61,78.01,42.34,8.77,1
23/10/1997,1,87.14,83.19,100.0,95.35,86.67,100.0,83.33,100.0,100.0,80.38,100.0,99.66,70.0,73.33,64.71,100.0,88.24,33.33,77.78,1
30/04/1997,1,98.57,100.0,100.0,97.67,100.0,69.0,72.22,100.0,100.0,4.42,100.0,30.84,60.0,86.67,76.47,100.0,70.59,11.11,88.89,1
09/06/1997,0,98.57,93.28,92.31,95.35,96.67,70.76,15.41,70.85,67.55,65.96,14.6,5.45,40.07,6.57,48.72,54.84,1.49,98.34,53.91,1
28/03/1997,1,88.57,89.08,92.31,95.35,96.67,92.0,73.68,100.0,100.0,86.86,100.0,36.91,40.0,66.67,82.35,100.0,94.12,11.11,88.89,1
05/02/1997,0,81.43,95.8,69.23,79.07,73.33,85.0,72.22,100.0,100.0,2.02,34.91,7.69,70.0,93.33,76.47,100.0,100.0,66.67,88.89,1
07/01/1997,0,11.04,88.83,51.65,89.22,10.74,66.02,79.22,100.0,100.0,87.5,80.0,51.46,26.11,82.92,3.84,100.0,79.72,18.24,75.95,1
07/01/1997,0,26.81,60.72,87.95,18.83,12.15,24.84,77.61,17.1,58.01,28.6,78.47,28.1,9.34,40.86,40.52,40.89,78.03,75.15,44.93,0
11/10/1997,1,81.21,67.25,92.16,58.16,12.87,100.0,93.33,100.0,100.0,96.88,63.28,79.14,70.0,80.0,70.59,77.78,94.12,88.89,88.89,1
21/03/1997,1,92.86,80.67,92.31,83.72,96.67,35.94,84.59,77.77,67.7,28.24,99.9,67.46,46.24,17.14,10.57,37.66,2.7,55.09,58.86,1
21/03/1997,0,78.29,48.22,98.05,56.16,33.57,100.0,72.22,100.0,100.0,3.01,100.0,0.0,70.0,46.67,64.71,100.0,100.0,11.11,77.78,1
28/09/1997,1,97.14,100.0,100.0,100.0,96.67,81.03,23.14,24.05,91.17,1.59,18.04,71.27,96.54,6.34,77.22,47.59,30.28,71.97,91.19,1
21-07-1997,1,60.14,37.78,86.51,17.43,42.33,6.06,71.73,16.46,58.98,32.58,46.73,30.06,82.53,9.4,75.97,83.51,30.96,46.91,52.52,0
21/01/1997,1,53.99,70.14,7.81,37.03,56.67,92.0,68.64,58.31,19.96,81.53,71.36,44.82,70.0,73.33,76.47,53.11,100.0,37.88,88.89,1
21/08/1997,0,88.57,87.39,76.92,95.35,86.67,100.0,26.56,100.0,100.0,87.5,49.57,15.88,70.0,66.67,76.47,45.03,100.0,77.78,66.67,1
04/03/1997,1,26.89,68.84,77.2,96.14,24.32,46.86,55.76,100.0,100.0,67.04,91.65,56.08,56.68,74.29,61.06,69.32,93.14,24.88,90.94,1
02/11/1997,0,15.85,62.47,34.24,63.0,24.97,100.0,61.11,100.0,100.0,100.0,100.0,1.65,70.0,80.0,64.71,100.0,100.0,55.56,88.89,1
03-11-1997,1,23.4,97.25,23.42,99.31,36.7,92.06,12.87,50.06,84.59,38.56,45.09,55.38,45.47,14.61,37.87,69.94,42.07,5.26,9.52,0
12-07-1997,1,88.57,90.76,69.23,83.72,50.0,41.49,30.57,89.69,18.64,15.71,68.87,52.44,2.07,8.96,74.93,53.5,75.64,30.47,96.71,0
31-10-1997,1,52.19,56.63,86.04,30.84,11.12,19.49,4.41,86.04,42.57,31.98,1.94,91.28,21.59,43.42,93.73,80.27,5.76,29.37,22.94,0
24/08/1997,0,82.22,54.28,94.13,70.06,15.63,77.0,88.89,100.0,100.0,0.8,100.0,80.14,70.0,80.0,70.59,80.0,100.0,77.78,77.78,1
30/09/1997,1,42.46,97.31,40.13,82.39,29.75,33.97,88.33,94.51,39.93,82.49,80.03,44.74,46.54,92.82,92.41,62.1,59.33,33.63,38.87,1
10-02-1997,1,94.29,98.32,100.0,76.74,86.67,58.12,52.98,94.66,50.77,60.69,78.33,43.16,43.97,19.43,76.58,11.22,31.12,5.02,45.42,1
26-07-1997,1,17.3,39.41,47.41,59.02,45.46,69.0,27.63,58.03,48.93,26.71,100.0,14.86,20.14,80.0,70.59,17.86,100.0,92.14,77.78,0
